All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000017457733509644, Loss: 34165.21720767929218709468842
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000001085965011497, Loss: 34531.65909773026942275464535
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000010803072654031, Loss: 34578.66462567172129638493061
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000063934950885755763, Loss: 45213.34177815121802268549800
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000001387519928361, Loss: 34918.56192505906801670789719
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000071405239367256, Loss: 35649.56879081206716364249587
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000348474773178080, Loss: 37492.70374327370518585667014
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000011854089204231979, Loss: 39949.85213667838252149522305
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000475691368849768, Loss: 36777.90202516220597317442298
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000052969689200445, Loss: 36283.40292790540115674957633
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000001859331862157364, Loss: 39330.12109403221256798133254
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000065038445652771, Loss: 36785.49994664201949490234256
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000002899080087234462, Loss: 39460.34705950209172442555428
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000276203449718487, Loss: 37461.22908268613537074998021
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00002236685015634944866, Loss: 50543.86308608260878827422857
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000083, Loss: 39197.17503183546796208247542
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000001202921, Loss: 38219.10716412757028592750430
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000002062, Loss: 39375.83010139440739294514060
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000014444341, Loss: 45996.80472458005533553659916
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000001560, Loss: 40707.16176562145119532942772
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000182961, Loss: 37953.71965645280579337850213
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000032, Loss: 40048.28533688679453916847706
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000511436, Loss: 40414.71254152440815232694149
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000009223, Loss: 39311.01712933052476728335023
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000002252689, Loss: 38458.40868065001268405467272
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000094572102053619, Loss: 58521.93420637951203389093280
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000009348, Loss: 39137.17437340988544747233391
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000001911475333, Loss: 45672.56246949133492307737470
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000044145, Loss: 39774.68565822675736853852868
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000213639, Loss: 46505.54538597181090153753757
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000001203018, Loss: 36651.81698310359206516295671
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000028, Loss: 39209.53399188882758608087897
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000002863048352, Loss: 44004.51807631936389952898026
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000314, Loss: 37894.93510017408698331564665
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000027546962, Loss: 36810.38571226145722903311253
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000007761542417143680, Loss: 58331.99729606621986022219062
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000001834679, Loss: 37248.50377527515229303389788
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000003045572376435, Loss: 49324.87100106116122333332896
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000002240, Loss: 38041.97815035228268243372440
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000306993743, Loss: 45086.28891848002967890352011
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000665667, Loss: 38105.31889585833414457738400
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000084628115565912736, Loss: 56746.89583058302378049120307
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000004918476, Loss: 37027.61921875603729858994484
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000625187039, Loss: 44760.40865972988831344991922
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000668, Loss: 39112.55018874579400289803743
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000001126114236, Loss: 41451.28325674114603316411376
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000304536756058240265, Loss: 59500.45511728029669029638171
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000056317227, Loss: 37390.06733010237076086923480
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000031628149654443, Loss: 51432.73195085053885122761130
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000393156230063, Loss: 46608.03037731086078565567732
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000037456114247, Loss: 39881.87226921917317667976022
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000634889325797, Loss: 39720.38639187177614076063037
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000157090090155, Loss: 39750.01614548118232050910592
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000003625139910360, Loss: 39752.73490898812451632693410
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000004406569750572, Loss: 41734.78379704133840277791023
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000412730096006, Loss: 40295.12908916498417966067791
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000481103769938, Loss: 38329.86647327162063447758555
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000045374893751, Loss: 39231.47617999530484667047858
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000024817061006, Loss: 37557.85078615464590257033706
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000001693329399414, Loss: 42702.55828565042611444368958
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000304269339035, Loss: 38949.10905282441672170534730
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000019566905604, Loss: 38474.38855377515574218705297
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000001522631818501, Loss: 36557.89849193476402433589101
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000005970234754546, Loss: 40664.20873733613552758470178
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000610188272572, Loss: 39257.04291111072961939498782
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000028982732928, Loss: 38015.50675171335024060681462
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000009435121738715360, Loss: 56789.86889787216932745650411
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000084719025776, Loss: 38963.03927349116565892472863
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000273632127133115, Loss: 47026.95097491977503523230553
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000476281755238, Loss: 38877.49195190367754548788071
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000560824296739083, Loss: 47449.42531880457681836560369
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 40652.35560260001511778682470
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42604.32966145176760619506240
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44081.10491007562086451798677
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000003876, Loss: 58212.37295626811828697100282
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43103.53486693836748600006104
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000011, Loss: 40173.11335706739191664382815
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000002850, Loss: 38044.11520505209045950323343
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000538, Loss: 43448.64316297262848820537329
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000019, Loss: 40514.29817217138042906299233
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 41433.81386415987799409776926
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000013545111287824, Loss: 72337.99546477953845169395208
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000048, Loss: 41848.38953450438566505908966
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000106450152, Loss: 67195.38780698437767568975687
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42971.77760046603361843153834
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000054002571, Loss: 62642.09428665495943278074265
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000021, Loss: 39997.27849445379979442805052
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 37665.13058608867868315428495
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000002146591094, Loss: 53058.96912145767419133335352
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 40400.70485404830105835571885
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41358.13166782628832152113318
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000333191993286897418, Loss: 114022.09631572841317392885685
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000001, Loss: 41744.34970277107640868052840
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000160308413804855, Loss: 99694.93322439456824213266373
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43609.46608405870210845023394
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000040346821335753, Loss: 86692.65912457142258062958717
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000010, Loss: 36874.52740765934868250042200
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000001888157769377804, Loss: 73871.66665481282689142972231
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000018, Loss: 39672.35539821520796976983547
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000001387814046391, Loss: 54704.12417838229885092005134
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000011, Loss: 38201.17010456068965140730143
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000042114528295561, Loss: 65652.84348221632535569369793
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000228996872432607734, Loss: 107205.60345526161836460232735
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000003, Loss: 41137.08958260104554938152432
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000097259775189861874, Loss: 96058.58386526239337399601936
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000028201374769922, Loss: 84597.00323863787343725562096
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000006378892721, Loss: 39164.20087765752396080642939
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000624926793, Loss: 40902.37428903546970104798675
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000308804959, Loss: 40991.86433247306558769196272
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000029331566835, Loss: 45034.92936567152355564758182
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000589259949, Loss: 40917.45499017873225966468453
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000033082920880, Loss: 39795.99366926723450887948275
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000097439340121830, Loss: 38084.61126825097016990184784
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000222287259885076, Loss: 46038.77937945666781160980463
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000354325679405, Loss: 41051.31364346534974174574018
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000017050564599, Loss: 40870.52326931605784920975566
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000024107743534992, Loss: 47716.08309048540832009166479
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000009087098043, Loss: 41403.77871283276181202381849
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000418621440303, Loss: 43460.40267397094430634751916
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000041664172049, Loss: 42437.68200415180763229727745
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000203530389757, Loss: 43055.55739120331418234854937
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000030228159137, Loss: 39130.58054504110623383894563
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000005973249616138, Loss: 34397.77654706442990573123097
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000666854958625796, Loss: 46756.34213496508891694247723
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000169433127503, Loss: 39604.84494824372086441144347
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000001904550763, Loss: 39620.19783473802817752584815
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000005656409009430, Loss: 46435.06380053489556303247809
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000007712973017, Loss: 41036.20451669848262099549174
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000005126310755, Loss: 40989.93163855833699926733971
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000001256000880, Loss: 40407.57243246013240423053503
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000171133250459, Loss: 42883.97915525707503547891974
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000051233631442815, Loss: 35998.10344043337681796401739
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000001753259041500, Loss: 40062.95309518591966480016708
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000386686735008, Loss: 39988.00941007449000608175993
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000006194185560974739, Loss: 39862.98421587958000600337982
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000147049292960319, Loss: 37101.26806437611230649054050
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000884776449714426, Loss: 45407.67041035681904759258032
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000566474614621669, Loss: 48685.05117509178671753033996
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000089263246265, Loss: 40470.96149065667123068124056
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000860281465332, Loss: 42707.00161973511421820148826
